destination_name,property_type,listing_name,usd_price,local_currency,local_price,size_m2,usd_per_m2,source_name,source_url,note,captured_date
Niseko,Ski-in/out condo,"Aya Niseko 207, 2-bed",1146895.6324974427,JPY,185000000,85.9,13351.520750843336,Niseko Real Estate,https://nisekorealestate.com/properties/upper-hirafu,Prime ski-in/ski-out condo example.,2026-06-21
Niseko,House / chalet,"Kita House, Kutchan",371966.1510802517,JPY,60000000,102.22,3638.878410098334,Niseko Realty,https://www.nisekorealty.com/property-search?type=Land,Local-house/chalet example outside core Hirafu pricing.,2026-06-21
Valencia,Apartment,Valencia City 5-bed buy-to-let apartment,258264.0,EUR,225000,67,3854.686567164179,HomeEspaña,https://www.homeespana.com/property-for-sale/valencia/,Low-ticket city buy-to-let example.,2026-06-21
Valencia,Villa,Alzira 5-bed villa,457988.16,EUR,399000,185,2475.6116756756755,HomeEspaña,https://www.homeespana.com/property-for-sale/valencia/,Inland/suburban villa showing value outside city core.,2026-06-21
Valencia,Villa,Torrent 3-bed detached villa,482092.8,EUR,420000,174,2770.648275862069,HomeEspaña,https://www.homeespana.com/property-for-sale/valencia/,Detached family villa example near Valencia.,2026-06-21
Algarve / Cascais,Villa,Algarve T5 villa near Alvor,1050273.5999999999,EUR,915000,410,2561.642926829268,Idealista,https://www.idealista.pt/en/geo/comprar-casas/algarve/,Large Algarve villa with pool/annex; yield depends on licence/operator.,2026-06-21
Algarve / Cascais,Villa,Cascais centre 4-bed villa,3328736.0,EUR,2900000,298,11170.255033557047,Idealista,https://www.idealista.pt/en/comprar-casas/cascais-e-estoril/cascais/,Prime Cascais is a very different price regime from Algarve.,2026-06-21
Algarve / Cascais,Apartment,Cascais Rosário T3 apartment,1136361.5999999999,EUR,990000,123,9238.71219512195,Idealista,https://www.idealista.pt/en/comprar-casas/cascais-e-estoril/cascais/,High-quality apartment example; liquidity better than yield.,2026-06-21
Málaga / Costa del Sol,Apartment,Manilva 2-bed apartment,304177.6,EUR,265000,87.08,3493.0822232429946,Spain-Real.Estate,https://spain-real.estate/,Lower-cost Costa del Sol apartment example.,2026-06-21
Málaga / Costa del Sol,Semi-detached villa,Estepona Serene Atalaya villas from,688704.0,EUR,600000,124,5554.064516129032,Cadena SER / Metrovacesa,https://cadenaser.com/andalucia/2026/01/27/metrovacesa-vende-una-promocion-de-50-villas-pareadas-en-estepona-ser-malaga/,New-build villa development example; many units sold.,2026-06-21
Málaga / Costa del Sol,Ultra-luxury villa,"Villa Orquídea, Benahavís",22727232.0,EUR,19800000,1696,13400.490566037735,El País,https://elpais.com/economia/negocios/2026-05-01/las-tres-casas-de-la-semana-el-super-lujo-de-la-costa-del-sol-cuesta-20-millones-de-euros.html,Shows top-end price ceiling; not a yield asset.,2026-06-21
Lake Como,Villa,Pianello del Lario detached villa,568180.7999999999,EUR,495000,141,4029.651063829787,Idealista,https://www.idealista.it/en/geo/vendita-case/lago-di-como/,Relatively accessible lake-view villa example.,2026-06-21
Lake Como,Villa,Blevio 6-bed villa,4706144.0,EUR,4100000,503,9356.151093439365,Gate-away,https://www.gate-away.com/properties/lake-como,Prime luxury Lake Como villa example.,2026-06-21
Lake Como,Apartment,Menaggio 3-room apartment,596876.7999999999,EUR,520000,70,8526.811428571427,Lake Como Properties,https://lake-como-properties.com/,Town/lake-access apartment example.,2026-06-21
Madeira,Villa,Funchal 3-bed sea-view villa,803488.0,EUR,700000,255.2,3148.4639498432603,Mer et Demeures,https://www.meretdemeures.com/en/property/europe/portugal/madeira/sea%2Bview-property-for%2Bsale-funchal/,Good representative sea-view villa.,2026-06-21
Madeira,Apartment,Câmara de Lobos 2-bed apartment,579659.2,EUR,505000,131,4424.879389312977,realestate.com.au International,https://www.realestate.com.au/international/pt/madeira/,Modern apartment example; check exact fees and tenure.,2026-06-21
Madeira,Luxury villa,Funchal modern pool villa,1606976.0,EUR,1400000,243,6613.069958847736,Le Figaro Properties,https://properties.lefigaro.com/announces/luxury-real%2Bestate-madeira-portugal/,Luxury Funchal villa price band; source gives USD headline and area.,2026-06-21
Costa Brava / Girona,Villa,S’Agaró 4-bed villa,1802108.8,EUR,1570000,359,5019.801671309192,Lucas Fox,https://www.lucasfox.com/property/spain/costa-brava/s-agaro.html,High-quality Costa Brava villa example.,2026-06-21
Costa Brava / Girona,Villa,Begur Sa Riera new-build villa,2525248.0,EUR,2200000,260,9712.492307692308,Costa Brava House,https://www.costabravahouse.com/en/buy-house-costa-brava,Sea-view villa with tourist-location appeal.,2026-06-21
Costa Brava / Girona,Country house,Forallac / Baix Empordà country house,1591780,USD,1591780,900,1768.6444444444444,JamesEdition,https://www.jamesedition.com/real_estate/forallac-spain,Rural-luxury alternative to beachfront villas.,2026-06-21
Crete,Village house,Stylos / Apokoronas 2-bed village house,151514.88,EUR,132000,81.5,1859.078282208589,Crete Island Real Estate,https://crete-island.net/,Low-entry authentic village-house example.,2026-06-21
Crete,Villa project,Agios Onoufrios modern villa,1687324.8,EUR,1470000,250,6749.2992,Crete Island Real Estate,https://crete-island.net/,Sea-view luxury villa development example.,2026-06-21
Crete,Hotel,Kato Gouves hotel,2525248.0,EUR,2200000,970,2603.3484536082474,A Place in the Sun,https://www.aplaceinthesun.com/property/greece/crete,Operating/hospitality property example.,2026-06-21
Annecy,Apartment,Annecy new-build 3-bed apartment,491275.51999999996,EUR,428000,80,6140.9439999999995,French-Property.com,https://www.french-property.com/properties-for-sale?location=annecy%2Chaute-savoie,City/lake access apartment; size estimated from property type if exact not shown.,2026-06-21
Annecy,House,Annecy-le-Vieux 4-bed house,859732.16,EUR,749000,188,4573.04340425532,realestate.com.au International,https://www.realestate.com.au/international/fr/annecy-le-vieux-rhone/,Family-house example below prime lakefront pricing.,2026-06-21
Annecy,Lake-area house,Veyrier-du-Lac / Lake Annecy house,2169417.6,EUR,1890000,223,9728.33004484305,Prestige Property,https://www.prestigeproperty.co.uk/lake-annecy-property-137/,Premium lake-adjacent house example.,2026-06-21
Mallorca,Apartment benchmark,Mallorca apartment benchmark,1178782.3228799999,EUR,1026957,205,5750.157672585366,Charlesdel / market listing sample,https://charlesdel.com/spain/mallorca/property-for-sale/,Average apartment listing price; not a single unit.,2026-06-21
Mallorca,Villa / house benchmark,Mallorca house/villa benchmark,3081239.88704,EUR,2684381,537,5737.876884618249,Charlesdel / market listing sample,https://charlesdel.com/spain/mallorca/property-for-sale/,Average villa/house listing price; wide dispersion by location.,2026-06-21
Mallorca,Luxury villa,Santa Ponça Villa Goya,28696000.0,EUR,25000000,900,31884.444444444445,El País,https://elpais.com/economia/negocios/2026-02-06/las-tres-casas-de-la-semana-lujo-en-venta-en-mallorca-por-25-millones-de-euros.html,Top-end luxury example; build size approximate from public description.,2026-06-21
Croatia / Istria-Dalmatia,Villa,Trogir/Ciovo sea-view villa,545224.0,EUR,475000,180,3029.0222222222224,Croatia Property Sales,https://www.croatiapropertysales.com/property-for-sale-dalmatia/,Good mid-market Dalmatian villa example.,2026-06-21
Croatia / Istria-Dalmatia,Apartment,Čiovo duplex apartment,338612.8,EUR,295000,84,4031.1047619047617,Croatia Property Sales,https://www.croatiapropertysales.com/property-for-sale-dalmatia/,Lower-ticket coastal apartment example.,2026-06-21
Croatia / Istria-Dalmatia,Waterfront villa,Zadar beachfront villa,3730480.0,EUR,3250000,310,12033.806451612903,Croatia Property Sales,https://www.croatiapropertysales.com/property-for-sale-dalmatia/,Prime waterfront villa; closer to trophy/liquidity test.,2026-06-21
Dolomites / South Tyrol,Apartment,Valdaora / Kronplatz 1-bed apartment,491275.51999999996,EUR,428000,50,9825.5104,Overseas Residence,https://overseasresidence.com/properties-dolomites/,Freehold apartment in ski area; compact but expensive per m².,2026-06-21
Dolomites / South Tyrol,Apartment,Valdaora / Kronplatz 2-bed apartment,686408.32,EUR,598000,72,9533.448888888888,Overseas Residence,https://overseasresidence.com/properties-dolomites/,Ski-area apartment benchmark.,2026-06-21
Dolomites / South Tyrol,Chalet,"Chalet Piccolino, Dolomites",1664368.0,EUR,1450000,180,9246.488888888889,Country Life / Savills,https://www.countrylife.co.uk/property/international-property-guides/the-dream-ski-chalet-for-sale-plan-world-domination-and-ski-japow-at-the-same-time,Curated chalet example; size approximate if not listed in snippet.,2026-06-21
Bali,Leasehold villa,Bingin / Uluwatu 3-bed rooftop BBQ villa,496063.25999999995,IDR,8820000000,280,1771.6544999999999,The Bali Homes,https://www.thebalihomes.com/properties,"Leasehold, ready villa example.",2026-06-21
Bali,Freehold villa,Berawa / Canggu 5-bed freehold villa,787402.0,IDR,14000000000,254,3100.0078740157483,The Bali Homes,https://www.thebalihomes.com/properties,Rare freehold-style higher-price example; legal structuring crucial.,2026-06-21
Bali,Leasehold villa,Balangan 3-bed modern villa,245781.90999999997,IDR,4370000000,156,1575.5250641025639,FazWaz Indonesia,https://www.fazwaz.id/property-for-sale/indonesia/bali,28-year lease example; terminal value matters.,2026-06-21
Chamonix,Apartment,Chamonix garden-level 159 m² apartment,1721760.0,EUR,1500000,159,10828.67924528302,SeeChamonix,https://www.seechamonix.com/property-for-sale/,High-quality apartment in core Chamonix.,2026-06-21
Chamonix,Apartment / penthouse,Argentière penthouse,1721760.0,EUR,1500000,145.3,11849.690295939436,Savills,https://search.savills.com/list/property-for-sale/54237%2C47320,Mont Blanc-view penthouse benchmark.,2026-06-21
Chamonix,Chalet,"Chalet Mica, Chamonix",2892556.8,EUR,2520000,160,18078.48,Chamonix Sotheby’s,https://www.chamonixsothebysrealty.com/en/mountain-view/%26new_research%3D1,Prime chalet example; very expensive per m².,2026-06-21
Da Nang / Hoi An,Apartment,Hoa Hai 1-bed apartment,570.126,VND,15000000,40,14.25315,FazWaz Vietnam,https://www.fazwaz.vn/property-for-sale/vietnam/da-nang,Extremely low snippet price looks anomalous; verify before relying.,2026-06-21
Da Nang / Hoi An,Condo median,Da Nang condo median listing,148004.7096,VND,3894000000,58.5,2529.995035897436,DotProperty Vietnam,https://www.dotproperty.com.vn/en/properties-for-sale/%C4%91%C3%A0-n%E1%BA%B5ng,Uses median price and median VND/m² to infer size.,2026-06-21
Da Nang / Hoi An,Apartment benchmark,70 m² Vietnam big-city apartment,133029.4,VND,3500000000,70,1900.4199999999998,Global Property Guide,https://www.globalpropertyguide.com/asia/vietnam/price-history,Market benchmark rather than destination-specific listing.,2026-06-21
Queenstown,Apartment,Sawmill Road 2-bed apartment from,447486.0,NZD,780000,75,5966.48,Ray White Queenstown,https://rwqueenstown.co.nz/properties/for-sale?category=&suburbPostCode=,Entry apartment/new-development example; size estimated.,2026-06-21
Queenstown,Apartment,"Queenstown apartment, Frankton",567963.0,NZD,990000,90,6310.7,realestate.co.nz,https://www.realestate.co.nz/residential/sale/central-otago-lakes-district/queenstown/apartment,Frankton apartment example; exact size not exposed in snippet.,2026-06-21
Queenstown,Luxury / development,Queenstown Hill development/home opportunity,1434250.0,NZD,2500000,250,5737.0,Le Figaro Properties,https://properties.lefigaro.com/announces/luxury-real%2Bestate-otago-new%2Bzealand/?ville=queenstown,Representative higher-end Queenstown Hill opportunity; verify details.,2026-06-21
Phuket / Koh Samui,Condo,Rawai condo from,107000,USD,107000,44,2431.818181818182,Tranio,https://tranio.com/articles/phuket-property-prices/,Small Phuket condo entry example.,2026-06-21
Phuket / Koh Samui,Villa,Rawai / Phuket villa from,479000,USD,479000,440,1088.6363636363637,Tranio,https://tranio.com/articles/phuket-property-prices/,"Large villa benchmark, likely outside prime west-coast pricing.",2026-06-21
Phuket / Koh Samui,Villa,"Maret, Koh Samui 4-bed pool villa",513599.45,THB,16900000,220,2334.5429545454544,FazWaz Thailand,https://www.fazwaz.com/property-for-sale/thailand/surat-thani/koh-samui,Samui villa example; land/title structure to verify.,2026-06-21
Whistler,Strata apartment — seller-marketed flexible use,Nicklaus North two-bedroom condo,1018222.0355854174,CAD,1399000,88.81530624,11464.488258746078,REALTOR.ca,https://www.realtor.ca/real-estate/30103048/209-8080-nicklaus-north-boulevard-whistler,"Seller states flexible zoning permits long- and short-term use; independent zoning, title, strata, licence, fee and availability checks are required.",2026-08-24
Whistler,Detached house,Nesters compact detached house,1382132.698768197,CAD,1899000,104.51592,13224.135603152103,REALTOR.ca,https://www.realtor.ca/real-estate/30104636/7102-nesters-road-whistler,"Small freehold detached-house observation; verify planning capacity, condition, use and availability.",2026-08-24
Whistler,Phase I strata apartment,Creekside Phase I three-bedroom condo,2543735.53564763,CAD,3495000,146.22938496,17395.515520655787,REALTOR.ca,https://www.realtor.ca/real-estate/30159689/416-2202-gondola-way-whistler,"Creekside resort-strata observation; verify zoning, title covenants, licence eligibility, strata rules, fees and availability.",2026-08-24
Innsbruck / Tyrol,Hötting apartment with separately priced garage,Hötting three-room apartment buyer package,723168.0,EUR,620000,82.36,8780.573093734823,ImmobilienScout24 Austria,https://www.immobilienscout24.at/expose/6a201aa9634c6a06eb948da7,"Dated EUR 592,000 apartment ask plus seller-stated EUR 28,000 garage price; confirm title, package requirement, condition, lawful use and availability.",2026-08-25
Innsbruck / Tyrol,Renovated central apartment,Central Innsbruck four-room apartment,758160.0,EUR,650000,100.0,7581.6,ImmobilienScout24 Austria,https://www.immobilienscout24.at/expose/69a8031544f2654cddaac313,"Seller-stated 100 m² Wohnfläche; confirm plans, costs, condition, lawful use and availability.",2026-08-25
Innsbruck / Tyrol,Large city apartment,Central Innsbruck six-room apartment,1108080.0,EUR,950000,124.26,8917.43119266055,ImmobilienScout24 Austria,https://www.immobilienscout24.at/expose/6998058779910d9986d42bc0,"Portal-stated 124.26 m² Wohnfläche; confirm plans, condition, lawful use, common costs and availability.",2026-08-25
Andermatt,Hotel residence with seller-marketed optional rental programme,Chedi one-bedroom residence,3019125.0,CHF,2425000,100.0,30191.25,JamesEdition,https://www.jamesedition.com/real_estate/andermatt-switzerland/resort-style-living-with-all-the-services-of-a-five-star-deluxe-hotel-18201469,"Dated ask for a Chedi residence marketed as freehold with an optional rental programme. Confirm title, project exemption, hotel rights, easements, service charges, operator terms, area and availability independently.",2026-08-24
Andermatt,Penthouse maisonette marketed for primary or secondary use,Grand Parc penthouse maisonette,3728775.0,CHF,2995000,149.0,25025.3355704698,JamesEdition,https://www.jamesedition.com/real_estate/andermatt-switzerland/an-extra-room-under-the-sky-exquisite-penthouse-maisonette-with-panoramic-terrace-17229601,"Dated ask for a maisonette whose seller states tourist rental is possible but purchase by foreign buyers remains subject to Lex Koller. Confirm the parcel, title, lawful use, two CHF 70,000 parking spaces, area and availability.",2026-08-24
Andermatt,New-development penthouse,TØVA 4.5-room penthouse,5976000.0,CHF,4800000,185.0,32302.7027027027,JamesEdition / BARNES Zermatt,https://www.jamesedition.com/real_estate/andermatt-switzerland/amazing-4-5-penthouse-flat-14871451,"Dated ask for a TØVA penthouse marketed in a new development. Confirm completion, project exemption, parking, furniture, condominium budget, internal area and availability.",2026-08-24
Ticino / Lake Lugano,Apartment,Lugano 3.5-room renovated apartment,660493.8271604938,CHF,535000,90,7338.820301783264,immobilier.ch direct listing,https://www.immobilier.ch/en/buy/apartment/tessin/lugano/properti-ag-2229/bright-renovated-35-room-apartment-with-balcony-and-parking-space-in-quiet-location-in-1557790,"Renovated Lugano apartment example with seller-stated parking and three balconies; verify the exact address, legal area, condominium records, charges, lawful use, condition and completed value.",2026-08-27
Ticino / Lake Lugano,Detached house,Cadro 6.5-room modern house,1790123.4567901234,CHF,1450000,201,8906.086849702106,immobilier.ch direct listing,https://www.immobilier.ch/en/buy/house/tessin/cadro/immosky-ag-1606/modern-design-eco-sustainability-terrace-and-garden-1552317,"Modern outer-Lugano home with seller-stated Minergie construction; verify exact address, access, systems, lawful use, insurance and completed value.",2026-08-27
Ticino / Lake Lugano,Lake-view villa,Carona 5.5-room lake-view villa,3209876.5432098764,CHF,2600000,250,12839.506172839505,immobilier.ch direct listing,https://www.immobilier.ch/en/buy/house/tessin/lugano/properti-ag-2229/elegant-modern-villa-with-garden-and-panoramic-lake-view-in-carona-1561180,"Panoramic villa example whose seller states secondary-residence purchase is subject to municipal application; independently verify approval, title, slope, access, condition and value.",2026-08-27
Aspen / Snowmass,Condominium,Snowmass Village Wood Road 1-bedroom condominium,1595000,USD,1595000,81.29016,19621.070988173724,Realty.com direct listing,https://www.realty.com/home-listings/1071032496/425-Wood-Road-6-Snowmass-Village-CO-81615,"Compact Snowmass Village observation near Wood Road; verify title, HOA, lawful rental use, condition, access and current availability.",2026-08-27
Aspen / Snowmass,Condominium,Aspen Villas 3-bedroom condominium,2875000,USD,2875000,130.5287712,22025.79533668359,Zillow direct listing,https://www.zillow.com/homedetails/814-W-Bleeker-St-APT-B5-Aspen-CO-81611/13997073_zpid/,"Aspen Villas observation at the western entrance to town; verify title, condition, HOA documents, permit eligibility, insurance and current availability.",2026-08-27
Aspen / Snowmass,New-build condominium,Snowmass Base Village Stratos 4-bedroom residence,14450000,USD,14450000,268.9543008,53726.59948927651,Compass direct listing,https://www.compass.com/homedetails/221-Wood-Rd-Unit-618-Snowmass-Village-CO-81615/LQFQE_pid/,"Under-construction Base Village premium observation; verify completion, developer obligations, area, HOA budget, rental treatment, insurance and current availability.",2026-08-27
Swiss Valais / Vaud Alps,Apartment,Verbier central 2.5-room apartment,1603315.2,CHF,1290000,52,30832.984615384616,Homegate,https://www.homegate.ch/buy/4003368240,"Compact central Verbier apartment with balcony, parking, cellar and ski locker; seller states availability to international buyers, subject to independent permit confirmation.",2026-08-27
Swiss Valais / Vaud Alps,Apartment,Crans-Montana centre 4.5-room apartment,2883481.6,CHF,2320000,170,16961.656470588237,John Taylor,https://www.john-taylor.com/switzerland/sale/flat-apartement/swiss-alps/crans-montana/V0319CR/,"Central 4.5-room apartment with 33 m² balcony; parking is extra and the seller states secondary-residence and foreign-buyer eligibility, both requiring independent confirmation.",2026-08-27
Swiss Valais / Vaud Alps,Apartment,Zermatt Petit Village 4.5-room apartment,5058521.6,CHF,4070000,128,39519.7,Engel & Völkers,https://www.engelvoelkers.com/ch/fr/exposes/9cfadd82-1980-531a-9f38-75177da6363c,"Three-bedroom Petit Village apartment with cellar, ski room and shared laundry; advertised as a secondary residence, subject to buyer and permit verification.",2026-08-27
Jackson Hole,Detached house,Hoback / J-W Drive 3-bedroom house,1350000,USD,1350000,110.36881152,12231.716382624683,Zillow direct listing,https://www.zillow.com/homedetails/1655-E-J-West-Dr-Jackson-WY-83001/194360964_zpid/,"Relatively low-entry direct-home example in the Hoback/J-W area; verify private water, septic, road, wildfire, insurance, condition and lawful use.",2026-08-27
Jackson Hole,Condominium,Teton Village Rachel Way 1-bedroom condo,850000,USD,850000,63.54567936,13376.20446520945,Zillow direct listing,https://www.zillow.com/homedetails/7170-N-Rachel-Way-B-5-Jackson-WY-83001/2057733029_zpid/,"Small Teton Village resort-condo example with seller-stated short-rental potential and material HOA dues; verify permit, HOA, reserves, insurance and condition.",2026-08-27
Jackson Hole,Detached house,The Aspens Pond Drive 3-bedroom house,3150000,USD,3150000,222.967296,14127.63242193151,Zillow direct listing,https://www.zillow.com/homedetails/3920-N-Pond-Dr-10-Wilson-WY-83014/119802741_zpid/,"Westbank house in The Aspens with public utilities and seller-stated short-rental potential; verify unit eligibility, HOA, fees, insurance and completed value.",2026-08-27
